Name;Age;Order Placed;Item;First Purchase
Emma Thompson;24;2023-05-01;Laptop;Yes
Liam Anderson;32;2023-05-02;Headphones;Yes
Olivia Bennett;21;2023-05-03;Smartphone;Yes
Noah Parker;27;2023-05-04;Book;No
Ava Campbell;19;2023-05-05;T-shirt;Yes
Isabella Cooper;29;2023-05-06;Watch;Yes
Sophia Hughes;22;2023-05-07;Sunglasses;Yes
Jackson Edwards;31;2023-05-08;Shoes;Yes
Mia Brooks;18;2023-05-09;Backpack;Yes
Aiden Reed;26;2023-05-10;Game Console;No
Charlotte Mitchell;20;2023-05-11;Blu-ray Disc;Yes
Lucas Watson;28;2023-05-12;Wireless Speaker;Yes
Harper Ross;23;2023-05-13;Jeans;Yes
Oliver Turner;30;2023-05-14;Smartwatch;Yes
Amelia Wright;25;2023-05-15;Headset;Yes
Ethan Foster;33;2023-05-16;Video Game;No
Abigail Morgan;21;2023-05-17;Perfume;Yes
Benjamin Butler;19;2023-05-18;Wallet;Yes
/////;///;NOT;;;;UNDEFINED
Henry Ramirez;22;2023-05-20;Printer;Yes
